# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
#
1 0.437537694 0.565449547 0.558062283 -0.421181747 3.062328760 0.508214646 -0.506961337 1 back_fisheye_image/00001.jpg

2 -0.515043561 0.154620789 0.812555885 -0.224889920 0.342738711 2.611835542 -1.594573054 2 frontleft_fisheye_image/00001.jpg

3 -0.518685360 -0.139655019 0.811017287 0.231760508 0.325564825 2.668680261 1.645142377 3 frontright_fisheye_image/00001.jpg

4 0.724270990 -0.689466000 0.004576948 0.006871643 0.317350899 -0.218422108 -3.215500946 4 right_fisheye_image/00001.jpg

5 0.736362209 0.676520163 -0.002833496 0.009118028 0.298722405 0.636381114 2.967131893 5 left_fisheye_image/00001.jpg

6 0.427081292 0.573689050 0.550263479 -0.430920581 3.077699101 0.397566933 -0.528882162 1 back_fisheye_image/00002.jpg

7 -0.518025138 0.145578450 0.808063262 -0.239772050 0.244153413 2.597039629 -1.649319610 2 frontleft_fisheye_image/00002.jpg

8 -0.516458528 -0.148900640 0.814946057 0.216707435 0.226935122 2.710362210 1.606721924 3 frontright_fisheye_image/00002.jpg

9 0.722371130 -0.691458525 0.004207255 0.006881743 0.316675543 -0.235866859 -3.213920546 4 right_fisheye_image/00002.jpg

10 0.736318333 0.676570878 -0.003012173 0.008836701 0.296432207 0.635213415 2.965652981 5 left_fisheye_image/00002.jpg

