# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
#
1 0.431863191 0.560283712 0.561840205 -0.428849542 0.107572768 0.060183435 0.874561519 1 back_fisheye_image/00001.jpg

2 -0.516613702 0.143628978 0.814227764 -0.222517748 0.893658642 -0.614474641 -1.237566850 2 frontleft_fisheye_image/00001.jpg

3 -0.514281195 -0.149859863 0.811174604 0.234632981 0.895163198 0.890372327 -1.066526699 3 frontright_fisheye_image/00001.jpg

4 0.615227919 0.788344457 0.002703460 -0.000563136 -1.162116195 0.288997480 0.116079475 4 left_fisheye_image/00001.jpg

5 -0.613590997 0.789603329 0.005676761 -0.000667857 -1.147470508 -0.374255367 -0.179675987 5 right_fisheye_image/00001.jpg

6 0.431591573 0.560521882 0.561846222 -0.428803867 0.107892737 0.059332676 0.873812696 1 back_fisheye_image/00002.jpg

7 -0.516874339 0.143594022 0.814020702 -0.222692549 0.892525514 -0.614172504 -1.237713856 2 frontleft_fisheye_image/00002.jpg

8 -0.514484641 -0.150019215 0.811088161 0.234383840 0.894028052 0.890629009 -1.066336487 3 frontright_fisheye_image/00002.jpg

9 0.615048233 0.788484268 0.002850863 -0.000319956 -1.161609113 0.287936020 0.116135599 4 left_fisheye_image/00002.jpg

10 -0.613772283 0.789463981 0.005476307 -0.000466278 -1.146972900 -0.373342758 -0.180229984 5 right_fisheye_image/00002.jpg

